"lab_1_dil","lab_1_ecoli","lab_2_dil","lab_2_ecoli","lab_3_dil","lab_3_ecoli","meta.instanceID","lab_UID"
700,0.5,70,0.5,,,"uuid:2b6f5d80-5306-4335-ad8f-3d299095b27c","02_33_1758"
700,1,70,0.5,,,"uuid:e4b8d8ad-248b-4ada-b026-560f613543c9","02_33_1759"
700,1,70,0.5,,,"uuid:8cdc0017-79a7-4f67-a542-fa6ed3f98503","02_33_1760"
700,2,70,0.5,,,"uuid:d79a6f1b-e896-4c76-9e52-4f611cb2d672","02_33_1761"
4,325.5,3,105.4,,,"uuid:fe7519e7-1a01-43d0-b546-6ef67a7652e6","02_01_1762"
4,285.1,3,60.2,,,"uuid:7d5eb87d-0d6e-4c1c-8684-96655ab04bc0","02_01_1763"
4,26.2,3,5.2,,,"uuid:109b3d15-2fc5-47a7-98d1-759ddad5140c","02_01_1764"
4,517.2,3,48,,,"uuid:97732976-7e14-4b96-9b91-729941233248","02_01_1765"
4,727,3,137.6,,,"uuid:018f2510-95b3-4720-8d14-d8b3448a280a","02_01_1766"
6,387.3,5,31.3,4,12.1,"uuid:50381c02-8dea-43a0-92ca-3b3fd548e7ba","02_06_1767"
6,816.4,5,69.7,4,17.3,"uuid:0e6adb41-1f17-467f-8116-021e9f710f9a","02_06_1768"
6,50.4,5,8.5,4,0.5,"uuid:5e056424-94af-4b77-918f-f0889e8b3815","02_06_1769"
6,79.4,5,2,4,0.5,"uuid:3f245d65-fa15-45e6-8d99-cc21a6649bff","02_06_1770"
6,461.1,5,39.9,4,1,"uuid:fea1cf83-a09e-435c-8eea-8d929c029ac1","02_06_1771"
6,,5,139.6,4,17.3,"uuid:b0f17b3a-3245-4f69-b431-0036ddd78163","02_06_1772"
6,135.4,5,12.1,4,1,"uuid:4cb68a75-44d0-4700-89e3-7ce08baffe3d","02_06_1773"
6,1203.3,5,115.3,4,9.8,"uuid:478c5048-4e86-4d11-9ab7-9129162f9222","02_06_1774"
6,1553.1,5,143.9,4,23.1,"uuid:38f45cd5-be1c-46d6-9794-9d8784264952","02_06_1775"
6,127.4,5,24.3,4,1,"uuid:478a5631-e982-4ec4-985b-27d60cc6b283","02_06_1776"
6,248.9,5,24.6,4,3.1,"uuid:15257815-3e8a-4b5f-958d-3cb1203758b7","02_06_1777"
6,14.6,5,0.5,4,0.5,"uuid:4aed5577-9de2-4ed8-b05c-da8242f79b12","02_06_1778"
6,1986.3,5,228.2,4,24.6,"uuid:40fc4860-5b6d-40aa-9864-725996ac71c6","02_06_1779"
6,,5,307.6,4,40.4,"uuid:109f4fc1-c699-44e6-816b-832aed6255f6","02_06_1780"
6,53.7,5,6.3,4,0.5,"uuid:e136f9d1-d20e-41ec-abe8-5386386eeadf","02_06_1781"
6,60.2,5,6.3,4,0.5,"uuid:6c00e703-39e1-4a01-b808-e64a3c38e3ae","02_06_1782"
6,,5,435.2,4,23.1,"uuid:46e87e65-09c3-4e3d-9413-982897238823","02_06_1783"
6,165.8,5,27.9,4,0.5,"uuid:82d8034a-9167-4e6a-a128-11b0a4ebe7ff","02_06_1784"
6,7.4,5,0.5,4,0.5,"uuid:5f0f37ea-46bb-4cba-8336-b0e6ec9ba07b","02_06_1785"
6,,5,1986.3,4,302.6,"uuid:ae54c098-b1b9-43b7-991a-8aa2f3e1f8c3","02_06_1786"
6,159.7,5,9.8,4,0.5,"uuid:8e8e1932-624c-4b0b-88af-38950ae761ef","02_06_1787"
6,133.3,5,13.4,4,0.5,"uuid:b789c014-dbe1-4b67-bc74-c2cd5492832d","02_06_1788"
6,344.8,5,27.5,4,3.1,"uuid:cff139ad-82e3-4930-aa32-dd40375ca9e2","02_06_1789"
6,,5,307.6,4,67.7,"uuid:92651895-1104-4b92-98e6-f2a3e4d23d0d","02_06_1790"
6,2419.6,5,214.3,4,20.3,"uuid:7270e823-024b-4f7a-8df2-ddd1d61232f5","02_06_1791"
6,1986.3,5,488.4,4,23.3,"uuid:7ec00cb7-5319-4963-bfba-77ac6bfd38b9","02_06_1792"
6,261.3,5,24.1,4,1,"uuid:def8a928-4d12-4124-ac31-0cbe5c3f4d33","02_06_1793"
6,66.3,5,9.6,4,0.5,"uuid:045f0b04-2046-41c3-9a76-3cb527e56179","02_06_1794"
6,,5,770.1,4,124.6,"uuid:0a1d556b-0ddc-4ba6-be1c-aecc41deda57","02_06_1795"
6,387.3,5,47.3,4,5.2,"uuid:77b30448-1da5-48cd-a362-b97a2dc73322","02_06_1796"
7,151.5,6,20.3,5,2,"uuid:91065edf-fd22-47ec-9831-d6f131f232eb","02_08_1797"
7,,6,59.8,5,3,"uuid:3d8d52fb-1f85-48de-8913-2b7b50acc725","02_08_1798"
7,,6,,5,648.8,"uuid:0a2c9969-bcf5-43e5-b04a-068f38e10aea","02_05_1799"
7,,6,,5,613.1,"uuid:db6d376e-d92b-4e2d-b12c-077b8345d8b7","02_05_1800"
7,1299.7,6,199.5,5,9.8,"uuid:440460c1-ecdd-4549-9eb9-8697f86473b9","02_05_1801"
7,1299.7,6,114.5,5,12.1,"uuid:c019dbee-37a1-4325-8cf1-fa91d0584045","02_05_1802"
70,179.3,7,20.3,6,2,"uuid:b83d0efb-3260-47ec-941f-1d6ad03b1517","02_02_1803"
70,,7,980.4,6,61.3,"uuid:6720c78b-0daf-441f-80a7-b16c2a1a9c17","02_02_1804"
70,0.5,6,0.5,,,"uuid:3a7f61e8-9071-4c93-8f07-1bd1ed3a3a46","02_07_1805"
70,0.5,6,0.5,,,"uuid:53d1505a-a1f0-4c01-8c9e-c6834c9be0bc","02_07_1806"
70,0.5,6,0.5,,,"uuid:64db31ed-2f40-4240-95da-88fdbbb5edd7","02_07_1807"
700,0.5,70,0.5,,,"uuid:d6a183d9-203d-419a-a8d0-a0069742ccb4","02_03_1808"
700,0.5,70,0.5,,,"uuid:023320f4-0389-42f9-8baa-9b15fc1c63fe","02_03_1809"
700,24.3,70,2,,,"uuid:4f7fd8b0-4abd-4876-9705-f4a8f567e367","02_03_1810"
700,2,70,0.5,,,"uuid:1b9af9d9-99a9-4e00-812c-012686fb1db1","02_09_1811"
700,6.3,70,0.5,,,"uuid:56582011-6a53-4a54-9eac-a52e1cebbeb9","02_09_1812"
4,12.2,3,1,,,"uuid:2760ffff-92bf-4077-bd9b-a3864488d7dc","02_01_1813"
4,49.6,3,4.1,,,"uuid:8a306cc8-b365-481a-9da0-9c4c7f72c91f","02_01_1814"
4,48.7,3,4.1,,,"uuid:262f192b-14b3-4b17-a186-20b7b18109ce","02_01_1815"
700,0.5,70,0.5,,,"uuid:fc67a6c4-6690-49e4-ab74-b37fb581fb9a","02_33_1816"
700,0.5,70,0.5,,,"uuid:f65c45ae-16f1-494f-b20e-b75efdf1ea1a","02_33_1817"
70,0.5,6,0.5,,,"uuid:f5a1b7bc-7603-435d-a041-d57cc14a9b99","02_07_1818"
70,0.5,6,0.5,,,"uuid:17a10394-bb21-4e70-bdde-33f2f7000376","02_07_1819"
700,0.5,70,0.5,,,"uuid:b5bba8db-2c15-4833-a7c9-0455985052d5","02_09_1820"
700,0.5,70,0.5,,,"uuid:b65a5015-442e-4a4f-b3fe-3c952115692c","02_09_1821"
700,1,70,0.5,,,"uuid:addd13fe-54af-4755-8f5d-4070734a921b","02_09_1822"
700,0.5,70,0.5,,,"uuid:45527c9e-0d9a-4f0f-a2ef-cdcc84757fb8","02_03_1823"
700,0.5,70,0.5,,,"uuid:5e847580-e46a-4c6f-9246-fadcccb8b125","02_03_1824"
700,4.1,70,1,,,"uuid:065ed4d6-8f95-4606-a58e-6b17c86a005c","02_03_1825"
700,1,70,0.5,,,"uuid:8722456a-4715-4b5d-810e-b35198ef0389","02_33_1826"
700,0.5,70,0.5,,,"uuid:2e52ef4f-90b4-481d-9f7f-a1153c7b3f88","02_33_1827"
700,0.5,70,0.5,,,"uuid:64b73aa5-d96f-4f59-8e00-a5d8d34a3447","02_33_1828"
4,1,3,0.5,,,"uuid:d3e9609e-c698-4c91-997d-5c5752dddbee","02_01_1829"
4,3,3,0.5,,,"uuid:8cd9f5b9-ac09-4d66-9a7c-69065be7ea6c","02_01_1830"
7,29.5,6,5.2,5,0.5,"uuid:90b3cabb-e788-4364-8d00-98c4c0dde737","02_08_1831"
7,,6,,5,261.3,"uuid:46233bc3-fb58-4b70-9383-e8785fb9a909","02_08_1832"
7,613.1,6,58.8,5,13.4,"uuid:af0bccc4-2499-4318-9057-46c3721c41fb","02_08_1833"
7,,6,,5,2419.6,"uuid:6c102b41-4313-4d01-a519-179dd0c6eea8","02_05_1834"
7,325.5,6,13.4,5,2,"uuid:f29dccbe-e468-450a-b8dc-7d72f1ca1291","02_05_1835"
7,,6,,5,1986.3,"uuid:5ea551b2-22ed-4a88-a195-37af5ddeac52","02_05_1836"
70,920.8,7,101.9,6,14.8,"uuid:764c6b69-c06a-4189-9cc4-6fcc046cc5c0","02_02_1837"
70,6.3,7,2,6,0.5,"uuid:3aed91b4-4304-4996-9809-653ef9d3223c","02_02_1838"
70,18.7,7,4.1,6,0.5,"uuid:701fb01d-f171-45bf-841f-8f64a5bd952b","02_10_1839"
70,104.3,7,14.5,6,2,"uuid:d8a8141f-1b55-47e6-9a1e-2b2bd07353f4","02_10_1840"
70,4.1,7,0.5,6,0.5,"uuid:9d7b0cc6-d98f-42c1-a195-5c0dca3f5fd8","02_10_1841"
70,648.8,7,50.4,6,8.4,"uuid:5efb8ff4-1336-48cf-815c-0782ecf6ceec","02_10_1842"
70,,7,2419.6,6,387.3,"uuid:88e266ee-25c4-4bc2-98a9-ccb569b452ae","02_10_1843"
70,,7,1299.7,6,46.5,"uuid:4b4eab62-78f3-4dd5-8614-0e28b10ed17d","02_10_1844"
70,2,7,0.5,6,0.5,"uuid:0155ec5f-76c8-439e-9dbd-217fb72175d1","02_10_1845"
70,1,7,0.5,6,0.5,"uuid:6cd3a421-8837-4ecd-9bcc-822e02e97177","02_10_1846"
70,12,7,2,6,0.5,"uuid:3165383b-4253-4ec9-b11b-244135f38e46","02_10_1847"
70,7.5,7,0.5,6,0.5,"uuid:2f440d40-0c74-4de8-b736-7b2d2238f4c4","02_10_1848"
70,50.4,6,0.5,,,"uuid:30ade4ba-170b-4351-bfa3-03e6bc9206f1","02_07_1849"
70,0.5,6,0.5,,,"uuid:d11ea7df-05c8-4c5b-b2b2-e89b01d6eb76","02_07_1850"
7,,6,344.8,5,27.9,"uuid:485ad56c-7c52-4440-856d-011df96613f4","02_08_1851"
7,,6,980.4,5,104.6,"uuid:a09057a2-fb95-4adf-bf8a-4d561eb8e290","02_08_1852"
7,1203.3,6,142.1,5,14.6,"uuid:97e87259-fca8-4241-b187-5d2d845bb3a5","02_08_1853"
700,0.5,70,0.5,,,"uuid:7167acd3-d7fc-48d4-a7d1-00662d53aa08","02_09_1854"
700,0.5,70,0.5,,,"uuid:15f436e7-7f3b-4a67-bd56-f3c5de634df9","02_09_1855"
700,1,70,0.5,,,"uuid:271dddf2-77e8-4c7a-b6e6-953197349e56","02_03_1856"
700,0.5,70,0.5,,,"uuid:00310aef-6175-4cb2-892c-0b9094ac8261","02_03_1857"
70,0.5,7,0.5,6,0.5,"uuid:242763ef-177a-4ce0-968b-a1fd373e6338","02_02_1858"
70,1203.3,7,131.1,6,14.6,"uuid:cdd222fa-086e-4d35-a0f0-e3801cb22230","02_02_1859"
70,0.5,7,0.5,6,0.5,"uuid:2d5e9b43-5ad9-4ef8-bcc9-ae22d94d6e68","02_02_1860"
7,133.1,6,20.3,5,0.5,"uuid:269968f3-54f6-4e69-ba29-d5dce6036d8a","02_08_1861"
7,980.4,6,98.7,5,14.5,"uuid:6a04c0b3-b458-4ff3-86ef-c6142f1959a5","02_08_1862"
7,11,6,2,5,0.5,"uuid:7ca9b204-b32d-41f7-8842-a995b1214330","02_05_1863"
7,14.6,6,4.1,5,0.5,"uuid:4fd839ef-cd17-4240-b25a-92c658336cb2","02_05_1864"
7,31.7,6,4.1,5,0.5,"uuid:ec9e29d8-23e7-409c-8132-d7d2f0efe240","02_05_1865"
70,17.3,7,1,6,0.5,"uuid:5dcfd5e7-8218-42fd-a67d-2e4f72ac0ce6","02_02_1866"
70,,7,,6,218.7,"uuid:e08a931d-2d52-4547-ba58-f42b34af2c17","02_02_1867"
70,0.5,7,0.5,6,0.5,"uuid:e3695469-090c-4a1b-8380-c5c5ce514da6","02_02_1868"
700,4.1,70,0.5,,,"uuid:9dc2f975-fbde-4e41-b2e7-ec16d701325b","02_33_1869"
700,30.5,70,5.2,,,"uuid:e32dc114-6e17-452b-ab3f-69f925ec97f8","02_33_1870"
700,20.1,70,2,,,"uuid:97072afa-38d3-4c61-aa15-c82f0c997000","02_33_1871"
4,1,3,0.5,,,"uuid:0470b7ac-f5aa-4f77-981e-3a486c0648a4","02_01_1872"
4,1046.2,3,123.6,,,"uuid:ae8a1cff-380e-42ad-bc94-4e6293245e8b","02_01_1873"
70,1986.3,7,307.6,6,19.9,"uuid:cba0ce3f-b2af-48b0-b9e2-daf320cf1263","02_10_1874"
70,159.7,7,18.7,6,0.5,"uuid:70ea1bc4-9bae-44ae-9826-f80709349a4e","02_10_1875"
70,0.5,6,0.5,,,"uuid:d1685390-e179-4297-a954-b180182a6a26","02_07_1876"
70,64.4,6,7.4,,,"uuid:6b4076a6-6d34-4ab4-aa34-f27ba7a8e44d","02_07_1877"
70,1,6,0.5,,,"uuid:af94af0e-e88f-4cff-a49c-80e37dbff37f","02_07_1878"
700,0.5,70,0.5,,,"uuid:3ce43fbc-cb9d-45d0-8298-0e01e5f59033","02_03_1879"
700,,70,1986.3,,,"uuid:5e741cd7-b9f1-444d-8cde-e51700ad49a1","02_03_1880"
700,0.5,70,0.5,,,"uuid:28061f8d-79e8-4617-ac32-f7df9ccb9d45","02_03_1881"
700,185,70,21.8,,,"uuid:58a86953-884c-4adc-8a7d-f9e8d74e3833","02_09_1882"
700,0.5,70,0.5,,,"uuid:640d4458-f31c-4800-be73-776fa827fe9c","02_09_1883"
700,22.8,70,2,,,"uuid:4fa9773d-94cc-46c0-beba-0d720b7dea52","02_09_1884"
70,46.5,7,5.2,6,0.5,"uuid:1bdd7e43-2c95-4d13-bce5-a9bd581159a0","02_10_1885"
70,21.3,7,1,6,0.5,"uuid:8faad395-d93b-4e56-92f1-e37258d54fc6","02_10_1886"
70,60.9,7,5.2,6,0.5,"uuid:6aebaa44-4373-48f4-b5be-3237e4da0123","02_10_1887"
4,1,3,0.5,,,"uuid:81e9f068-1c82-464e-a365-d035664d3a92","02_01_1888"
4,8.5,3,0.5,,,"uuid:de0f90e0-eb5e-4f23-88ee-996b6b84e766","02_01_1889"
4,1,3,0.5,,,"uuid:d040bae0-f50a-4c67-84c2-26b5eaca9861","02_01_1890"
700,0.5,70,0.5,,,"uuid:d9452313-e195-4ae8-994a-aef198d0b1b6","02_33_1891"
700,0.5,70,0.5,,,"uuid:5e21cd28-c322-40d3-81c0-66af581bfb8e","02_33_1892"
700,9.8,70,0.5,,,"uuid:d0da9247-4759-4384-a835-4b5cd8420834","02_33_1893"
7,198.9,6,19.7,5,0.5,"uuid:61f69df6-7c15-4ea6-98f9-23002a1371bb","02_08_1894"
7,727,6,93.2,5,7.5,"uuid:053d73fa-fd4a-4cd2-9758-adcff352f7df","02_08_1895"
7,,6,1203.3,5,209.8,"uuid:d2d5a2de-6b2a-4b1c-bbd0-a33b43f61374","02_05_1896"
7,,6,1119.9,5,135.4,"uuid:f95f6c6a-4acd-4da8-b207-058f57dbd3dd","02_05_1897"
7,,6,866.4,5,52.9,"uuid:b7e762a4-c103-4a9a-a35d-acd376f4f704","02_05_1898"
7,,6,1553.1,5,129.6,"uuid:3faef05b-8caf-4d39-a94f-2b88b2d80c8b","02_05_1899"
70,0.5,7,0.5,6,0.5,"uuid:90ddf87b-f8d0-42b2-b757-1729d1a4fac2","02_02_1900"
70,25.9,7,1,6,0.5,"uuid:b8446536-f7ea-4e75-b536-8077606722d2","02_02_1901"
70,4.1,6,0.5,,,"uuid:f5c5e07e-8402-49cf-a902-836be22be388","02_07_1902"
70,11,6,0.5,,,"uuid:2634c436-ddda-4d3e-ab12-3779297c6659","02_07_1903"
70,16.1,6,1,,,"uuid:a788f0a7-86c0-4727-b075-e324600777bf","02_07_1904"
700,201.4,70,34.1,,,"uuid:fd24e2e7-ac4e-49b4-a254-e848171c2adc","02_03_1905"
700,3.1,70,0.5,,,"uuid:348ea143-2580-4728-947b-1b7ff57d95f7","02_03_1906"
700,11,70,1,,,"uuid:b744b371-564f-4b7e-a42f-1c1e82daa42b","02_03_1907"
700,1732.9,70,165.8,,,"uuid:313d7b6e-f9e7-4c5d-8b49-e5fffa96f24d","02_09_1908"
700,23.1,70,1,,,"uuid:28dece22-d62a-43e1-8bfb-148033e0ec02","02_09_1909"
6,101,5,17.1,4,1,"uuid:e9463b19-e4ef-4b3e-aa01-cd43fe1f3719","02_06_1910"
6,248.1,5,26.2,4,1,"uuid:f43de702-6259-4983-81ca-10697a96e07b","02_06_1911"
6,,5,1119.9,4,307.6,"uuid:e27f63b5-40d6-4f7e-bf7e-9896b501608b","02_06_1912"
6,,5,517.2,4,24.6,"uuid:cba6f8cd-5ce6-4d01-b02b-a631e67ff517","02_06_1913"
6,2419.6,5,344.8,4,38.9,"uuid:6ae0eb2c-51e5-4e71-b27d-31fc16a67c12","02_06_1914"
6,517.2,5,44.8,4,9.8,"uuid:20b8d0c3-f644-4fd6-88d3-0b5a1e9fab57","02_06_1915"
6,,5,,4,1203.3,"uuid:557aab4b-7ada-489b-89e5-57e53ddb6a1a","02_06_1916"
6,,5,1203.3,4,93.3,"uuid:7e738ec5-3191-4db5-9f7b-0aeaa0366fc9","02_06_1917"
6,,5,313,4,23.1,"uuid:b7ba6769-524e-484e-b6a2-3cd1683ceaf0","02_06_1918"
6,,5,270,4,34.5,"uuid:127bd615-a8cc-48c3-b55b-a2008970aead","02_06_1919"
6,517.2,5,37.3,4,3.1,"uuid:e4753496-3c3b-4dc3-be37-69fa6353aba9","02_06_1920"
6,14.6,5,0.5,4,0.5,"uuid:42a15808-d68a-4fdf-bc54-5d0bb8665eb8","02_06_1921"
6,648.8,5,50.4,4,0.5,"uuid:40eb2c2f-a032-4325-874c-c8069097a808","02_06_1922"
6,63.1,5,2,4,0.5,"uuid:cc7ceb7f-3e39-43e7-ae65-4ee3b8e28ee0","02_06_1923"
6,148.3,5,14.4,4,3.1,"uuid:643a6ddc-bf22-404c-b579-2e1c6614bc3b","02_06_1924"
6,410.6,5,34.5,4,5.2,"uuid:d265f65c-5723-4b16-9adf-68985f2246f3","02_06_1925"
6,579.4,5,45,4,5.2,"uuid:9d6cb4de-b601-41a6-868f-c6addffa748f","02_06_1926"
6,166.4,5,24.6,4,1,"uuid:141282b3-1d57-4d30-87ff-46134de989b8","02_06_1927"
6,14.6,5,0.5,4,0.5,"uuid:77f1d19a-4be7-461e-be1a-922258684671","02_06_1928"
6,18.9,5,1,4,0.5,"uuid:628f6ef0-6b26-443a-a37d-45fdbdf5d4b2","02_06_1929"
6,11,5,2,4,0.5,"uuid:c1d21ba0-48c8-4816-b725-95ceabff5230","02_06_1930"
6,50.4,5,3,4,0.5,"uuid:acaadf58-0f54-4348-9598-ff644372e779","02_06_1931"
6,,5,435.2,4,54.8,"uuid:7d92fe54-284c-49dd-b7fd-976cfb299cfa","02_06_1932"
6,,5,686.7,4,74.9,"uuid:394ca89f-8c6f-430b-b64e-b463b99452f2","02_06_1933"
6,,5,461.1,4,50.4,"uuid:6e52e88a-f494-4d30-a50c-78b9ac81c965","02_06_1934"
6,686.7,5,83.6,4,1,"uuid:51741f7b-cb88-4e32-8131-e1aa12ed8a72","02_06_1935"
6,1119.9,5,408.3,4,12.2,"uuid:ee3718a8-1142-422f-a56d-e99efb518e7a","02_06_1936"
6,1,5,0.5,4,0.5,"uuid:40e679cc-6048-447a-a85c-451b3cba5c70","02_06_1937"
6,2,5,0.5,4,0.5,"uuid:c7eaf5ea-f493-40fd-8275-9aa24f8dca67","02_06_1938"
6,2,5,0.5,4,0.5,"uuid:0c3fd003-c0f7-4741-8e70-48e8a9823e6f","02_06_1939"
70,0.5,6,0.5,,,"uuid:e3e29a51-08dd-4114-aeb5-39b8a3194ac9","02_07_1940"
70,1,6,0.5,,,"uuid:06e41161-0e62-4307-9f07-dec25ef31bf7","02_07_1941"
700,325.5,70,39.5,,,"uuid:28d0c446-43b5-4ffa-adf8-2783d34eb7fa","02_03_1942"
700,148.3,70,37.3,,,"uuid:82a0618a-acd2-40fa-b057-4c655876b693","02_03_1943"
700,0.5,70,0.5,,,"uuid:8076302d-3361-4cf4-b6b2-b9c5fe886ddb","02_09_1944"
700,155.3,70,10.9,,,"uuid:1d38738e-0d6d-4185-82bb-f24692aa8dd0","02_09_1945"
700,2419.6,70,228.2,,,"uuid:4624001d-cfb0-4893-9192-ba3f42ceb032","02_09_1946"
7,151.5,6,13.2,5,1,"uuid:f1c3e8c5-64f2-4009-8f09-38bc5c864b96","02_08_1947"
7,1299.7,6,111.2,5,13.2,"uuid:07e51718-499c-468a-ab68-48fb73a42d5e","02_08_1948"
7,,6,686.7,5,71.7,"uuid:4a5939af-fbf6-404b-9d47-11b7aaaf7198","02_08_1949"
6,1732.9,5,123.6,4,22.8,"uuid:bd9d0504-0103-4c8f-9a08-f3d976daef8c","02_06_1950"
6,365.4,5,57.6,4,3,"uuid:23f3520c-79ef-4856-8fa7-4d144f2cacc6","02_06_1951"
6,73.8,5,5.2,4,0.5,"uuid:09abac4f-1ec4-487a-bd43-9c3acfa5c831","02_06_1952"
6,770.1,5,88.4,4,12.1,"uuid:9b1c466b-2c00-46cc-ab4b-cf5108509ba5","02_06_1953"
6,,5,228.2,4,37.4,"uuid:afb91e8b-8fe0-4998-87eb-94db5deb92da","02_06_1954"
70,307.6,7,41,6,1,"uuid:78f60f9b-ba5f-4f2e-a409-204473c80399","02_10_1955"
70,4.1,7,2,6,0.5,"uuid:bacdb23f-00cb-4e0b-8aeb-18d484bb7095","02_10_1956"
70,86.7,7,13.5,6,1,"uuid:7bd7e06b-ec1e-4620-bc05-b6cc20401f45","02_10_1957"
700,70.3,70,9.8,,,"uuid:ba117649-d9e4-41be-af68-245507946138","02_33_1958"
700,1,70,0.5,,,"uuid:cb546a6d-2918-42c8-9838-1b491474f05a","02_33_1959"
4,6.3,3,0.5,,,"uuid:7ec58f35-af29-4f9c-95d5-53854e5e2481","02_01_1960"
4,344.8,3,50.4,,,"uuid:40210b3d-11ae-4fe7-852d-b7a7397fe81d","02_01_1961"
4,2,3,0.5,,,"uuid:733bc184-16ec-4be3-909d-f9fee3325aba","02_01_1962"
6,146.7,5,21.6,4,1,"uuid:3d67be24-3315-48d4-b563-3e988b012cbc","02_06_1965"
6,,5,1203.3,4,90.6,"uuid:fa92833d-e5ed-4de3-be65-e21e2f210bb5","02_06_1966"
6,209.8,5,17.5,4,1,"uuid:39b1ee6e-cd41-482c-a2f1-c2591b96160c","02_06_1967"
4,816.4,3,63.1,,,"uuid:624ab596-5f88-4771-9a51-01df834c7ebe","02_01_1968"
700,24.6,70,3,,,"uuid:9f09ce64-4b2c-4460-bcf5-9e1d435a074c","02_33_1969"
700,0.5,70,0.5,,,"uuid:850438be-5eaa-4faa-998d-dadefe5c8bdc","02_33_1970"
4,68.3,3,8.5,,,"uuid:e7635a03-ccf7-4205-b1fb-b0a3891b6a99","02_01_1971"
70,119.8,7,16.9,6,0.5,"uuid:1cbaf086-ec28-47aa-bb32-f216dfab23f2","02_02_1972"
70,2419.6,7,178.5,6,20.3,"uuid:5776330e-0c65-451f-9c85-43cb769604c1","02_02_1973"
70,193.5,7,20.1,6,1,"uuid:6c3d65ac-c680-40fc-b1f5-b9919edb8c87","02_02_1974"
70,235.9,7,32.7,6,1,"uuid:145ea21e-bf33-4016-bfee-ed7eff5d4b2e","02_02_1975"
70,88.8,7,16,6,1,"uuid:afb276f6-3b97-4b70-9cab-3d332081a937","02_02_1976"
70,,7,686.7,6,90.9,"uuid:bf9b5f2a-6a20-4e6f-9647-85ba764cf7e5","02_10_1977"
70,5.2,7,0.5,6,0.5,"uuid:3035ffff-71d1-449e-ba41-74ada1b97c64","02_10_1978"
700,0.5,70,0.5,,,"uuid:45cd7aa2-2291-4d02-8850-e93d47292301","02_03_1979"
700,0.5,70,0.5,,,"uuid:3d5dc1bb-f286-4d4f-9f3b-c3a468c405ac","02_03_1980"
70,488.4,6,4.1,,,"uuid:16eb73b5-7989-4431-a93e-430af14e00cf","02_07_1981"
70,0.5,6,0.5,,,"uuid:8b1982fe-01fe-4f7d-8d29-d681e1b365c3","02_07_1982"
700,62,70,9.8,,,"uuid:54dae336-1fab-4915-b721-688b89355fbe","02_09_1983"
700,21.3,70,3.1,,,"uuid:f28203b0-92c9-45fd-81de-e19c45810aea","02_09_1984"
7,,6,816.4,5,41.4,"uuid:886f3812-303e-4c7f-a6ce-fa088915c62c","02_05_1985"
7,,6,770.1,5,79.4,"uuid:b2b4092a-8e75-4b3e-850d-29cafa0b58e8","02_05_1986"
7,151.5,6,8.4,5,1,"uuid:b7dfe24b-80d9-44d2-9df3-7bf5e42e3384","02_05_1987"
7,1203.3,6,107.1,5,13.5,"uuid:feeef8e4-2118-49a0-96d5-e60f87cf89a0","02_08_1988"
7,365.4,6,45.5,5,1,"uuid:a5d3c977-8a33-402a-a8f7-3bbe916fbbb0","02_08_1989"
7,325.5,6,27.2,5,0.5,"uuid:66331a27-0051-4b13-8ba6-ce13a2f20352","02_08_1990"
6,1299.7,5,156.5,4,24.1,"uuid:c8568d7f-fbc7-4406-b00e-6e7c69d17db9","02_06_1991"
6,,5,344.8,4,42.8,"uuid:2247a714-f0fa-4dec-b0a1-1f3427d330cc","02_06_1992"
6,1203.3,5,112.6,4,5.2,"uuid:8884b178-dee9-4bdd-a4c8-375657c62c4f","02_06_1993"
6,980.4,5,99,4,15.8,"uuid:b1fbdd23-647e-438e-89ed-3a78f08e0872","02_06_1994"
6,,5,1732.9,4,248.9,"uuid:665ae06a-61e5-4dd0-a675-e30a91799004","02_06_1995"
6,4.1,5,0.5,4,0.5,"uuid:77aa6724-f11b-49b9-9987-895f16cf7f12","02_06_1996"
6,5.2,5,1,4,0.5,"uuid:75bd25e7-24d6-408c-94bd-4e5b5025f007","02_06_1997"
6,2,5,0.5,4,0.5,"uuid:e9925cb3-7bf1-46c8-a6ef-e9fa3a3fbf08","02_06_1998"
6,0.5,5,0.5,4,0.5,"uuid:f987a612-c954-48bc-a1ba-d5f87d84dadf","02_06_1999"
6,2419.6,5,260.3,4,24.1,"uuid:454ef19f-fc15-43fd-bc52-adefc7cbcdae","02_06_2000"
