"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
134,27,2,3,406,"3","h_d_c",2
134,32,2,3,407,"3","h_f_a",3
134,36,2,3,408,"3","h_f_c",4
134,39,2,3,409,"1","h_dw_a",5
134,44,2,3,410,"1","h_dw_c",6
134,49,2,3,411,"1","h_dw_e_wt",
134,52,2,3,412,"2","h_p_a",7
134,56,2,3,413,"2","h_p_c",8
134,62,2,3,414,"3","h_l_a",9
134,66,2,3,415,"3","h_l_c",10
134,69,2,3,416,"1","h_pl_a_th",
134,71,2,3,417,"1","h_pl_a_tu",
134,73,2,3,418,"1","h_pl_a_tw",
134,79,2,3,421,"2","h_pl_a_od.2",
135,2,2,3,400,"0","h_c",
135,24,2,3,405,"4","h_d_a",1
135,28,2,3,406,"4","h_d_c",2
135,33,2,3,407,"4","h_f_a",3
135,37,2,3,408,"4","h_f_c",4
135,39,2,3,409,"1","h_dw_a",5
135,44,2,3,410,"1","h_dw_c",6
135,49,2,3,411,"1","h_dw_e_wt",
135,54,2,3,412,"4","h_p_a",7
135,57,2,3,413,"3","h_p_c",8
135,63,2,3,414,"4","h_l_a",9
135,68,2,3,415,"5","h_l_c",10
135,69,2,3,416,"1","h_pl_a_th",
135,71,2,3,417,"1","h_pl_a_tu",
135,73,2,3,418,"1","h_pl_a_tw",
135,79,2,3,421,"2","h_pl_a_od.2",
136,2,2,3,400,"0","h_c",
136,23,2,3,405,"3","h_d_a",1
136,25,2,3,406,"1","h_d_c",2
136,30,2,3,407,"1","h_f_a",3
136,34,2,3,408,"1","h_f_c",4
136,39,2,3,409,"1","h_dw_a",5
136,44,2,3,410,"1","h_dw_c",6
136,49,2,3,411,"1","h_dw_e_wt",
136,53,2,3,412,"3","h_p_a",7
136,57,2,3,413,"3","h_p_c",8
136,60,2,3,414,"1","h_l_a",9
136,67,2,3,415,"4","h_l_c",10
136,70,2,3,416,"0","h_pl_a_th",
136,72,2,3,417,"0","h_pl_a_tu",
136,74,2,3,418,"0","h_pl_a_tw",
136,79,2,3,421,"2","h_pl_a_od.2",
137,1,2,3,400,"1","h_c",
137,24,2,3,405,"4","h_d_a",1
137,27,2,3,406,"3","h_d_c",2
137,32,2,3,407,"3","h_f_a",3
137,34,2,3,408,"1","h_f_c",4
137,39,2,3,409,"1","h_dw_a",5
137,44,2,3,410,"1","h_dw_c",6
137,50,2,3,411,"0","h_dw_e_wt",
137,53,2,3,412,"3","h_p_a",7
137,57,2,3,413,"3","h_p_c",8
137,62,2,3,414,"3","h_l_a",9
137,67,2,3,415,"4","h_l_c",10
137,69,2,3,416,"1","h_pl_a_th",
137,71,2,3,417,"1","h_pl_a_tu",
137,73,2,3,418,"1","h_pl_a_tw",
137,79,2,3,421,"2","h_pl_a_od.2",
138,1,2,3,400,"1","h_c",
138,23,2,3,405,"3","h_d_a",1
138,25,2,3,406,"1","h_d_c",2
138,32,2,3,407,"3","h_f_a",3
138,36,2,3,408,"3","h_f_c",4
138,39,2,3,409,"1","h_dw_a",5
138,44,2,3,410,"1","h_dw_c",6
138,50,2,3,411,"0","h_dw_e_wt",
138,53,2,3,412,"3","h_p_a",7
138,57,2,3,413,"3","h_p_c",8
138,62,2,3,414,"3","h_l_a",9
138,66,2,3,415,"3","h_l_c",10
138,69,2,3,416,"1","h_pl_a_th",
138,71,2,3,417,"1","h_pl_a_tu",
138,73,2,3,418,"1","h_pl_a_tw",
138,79,2,3,421,"2","h_pl_a_od.2",
139,2,2,3,400,"0","h_c",
139,24,2,3,405,"4","h_d_a",1
139,27,2,3,406,"3","h_d_c",2
139,30,2,3,407,"1","h_f_a",3
139,34,2,3,408,"1","h_f_c",4
139,39,2,3,409,"1","h_dw_a",5
139,44,2,3,410,"1","h_dw_c",6
139,50,2,3,411,"0","h_dw_e_wt",
139,54,2,3,412,"4","h_p_a",7
139,57,2,3,413,"3","h_p_c",8
139,62,2,3,414,"3","h_l_a",9
139,67,2,3,415,"4","h_l_c",10
139,69,2,3,416,"1","h_pl_a_th",
139,71,2,3,417,"1","h_pl_a_tu",
139,73,2,3,418,"1","h_pl_a_tw",
139,79,2,3,421,"2","h_pl_a_od.2",
140,2,2,3,400,"0","h_c",
140,23,2,3,405,"3","h_d_a",1
140,27,2,3,406,"3","h_d_c",2
140,30,2,3,407,"1","h_f_a",3
140,36,2,3,408,"3","h_f_c",4
140,39,2,3,409,"1","h_dw_a",5
140,44,2,3,410,"1","h_dw_c",6
140,50,2,3,411,"0","h_dw_e_wt",
140,54,2,3,412,"4","h_p_a",7
140,58,2,3,413,"4","h_p_c",8
140,63,2,3,414,"4","h_l_a",9
140,66,2,3,415,"3","h_l_c",10
140,69,2,3,416,"1","h_pl_a_th",
140,71,2,3,417,"1","h_pl_a_tu",
140,73,2,3,418,"1","h_pl_a_tw",
140,78,2,3,421,"1","h_pl_a_od.1",
141,2,2,3,400,"0","h_c",
141,23,2,3,405,"3","h_d_a",1
141,28,2,3,406,"4","h_d_c",2
141,30,2,3,407,"1","h_f_a",3
141,36,2,3,408,"3","h_f_c",4
141,42,2,3,409,"4","h_dw_a",5
141,47,2,3,410,"4","h_dw_c",6
141,50,2,3,411,"0","h_dw_e_wt",
141,54,2,3,412,"4","h_p_a",7
141,58,2,3,413,"4","h_p_c",8
141,62,2,3,414,"3","h_l_a",9
141,66,2,3,415,"3","h_l_c",10
141,69,2,3,416,"1","h_pl_a_th",
141,71,2,3,417,"1","h_pl_a_tu",
141,73,2,3,418,"1","h_pl_a_tw",
141,79,2,3,421,"2","h_pl_a_od.2",
142,1,2,3,400,"1","h_c",
142,23,2,3,405,"3","h_d_a",1
142,26,2,3,406,"2","h_d_c",2
142,30,2,3,407,"1","h_f_a",3
142,34,2,3,408,"1","h_f_c",4
142,39,2,3,409,"1","h_dw_a",5
142,44,2,3,410,"1","h_dw_c",6
142,49,2,3,411,"1","h_dw_e_wt",
142,54,2,3,412,"4","h_p_a",7
142,56,2,3,413,"2","h_p_c",8
142,62,2,3,414,"3","h_l_a",9
142,67,2,3,415,"4","h_l_c",10
142,69,2,3,416,"1","h_pl_a_th",
142,72,2,3,417,"0","h_pl_a_tu",
142,74,2,3,418,"0","h_pl_a_tw",
142,79,2,3,421,"2","h_pl_a_od.2",
143,1,2,3,400,"1","h_c",
143,21,2,3,405,"1","h_d_a",1
143,25,2,3,406,"1","h_d_c",2
143,30,2,3,407,"1","h_f_a",3
143,34,2,3,408,"1","h_f_c",4
143,39,2,3,409,"1","h_dw_a",5
143,44,2,3,410,"1","h_dw_c",6
143,50,2,3,411,"0","h_dw_e_wt",
143,54,2,3,412,"4","h_p_a",7
143,58,2,3,413,"4","h_p_c",8
143,61,2,3,414,"2","h_l_a",9
143,66,2,3,415,"3","h_l_c",10
143,70,2,3,416,"0","h_pl_a_th",
143,72,2,3,417,"0","h_pl_a_tu",
143,74,2,3,418,"0","h_pl_a_tw",
143,79,2,3,421,"2","h_pl_a_od.2",
144,1,2,3,400,"1","h_c",
144,23,2,3,405,"3","h_d_a",1
144,27,2,3,406,"3","h_d_c",2
144,32,2,3,407,"3","h_f_a",3
144,35,2,3,408,"2","h_f_c",4
144,42,2,3,409,"4","h_dw_a",5
144,47,2,3,410,"4","h_dw_c",6
144,49,2,3,411,"1","h_dw_e_wt",
144,53,2,3,412,"3","h_p_a",7
144,56,2,3,413,"2","h_p_c",8
144,60,2,3,414,"1","h_l_a",9
144,66,2,3,415,"3","h_l_c",10
144,70,2,3,416,"0","h_pl_a_th",
144,72,2,3,417,"0","h_pl_a_tu",
144,74,2,3,418,"0","h_pl_a_tw",
144,79,2,3,421,"2","h_pl_a_od.2",
145,2,2,3,400,"0","h_c",
145,22,2,3,405,"2","h_d_a",1
145,26,2,3,406,"2","h_d_c",2
145,31,2,3,407,"2","h_f_a",3
145,36,2,3,408,"3","h_f_c",4
145,39,2,3,409,"1","h_dw_a",5
145,44,2,3,410,"1","h_dw_c",6
145,49,2,3,411,"1","h_dw_e_wt",
145,53,2,3,412,"3","h_p_a",7
145,57,2,3,413,"3","h_p_c",8
145,61,2,3,414,"2","h_l_a",9
145,66,2,3,415,"3","h_l_c",10
145,70,2,3,416,"0","h_pl_a_th",
145,72,2,3,417,"0","h_pl_a_tu",
145,74,2,3,418,"0","h_pl_a_tw",
145,79,2,3,421,"2","h_pl_a_od.2",
146,1,2,3,400,"1","h_c",
146,23,2,3,405,"3","h_d_a",1
146,27,2,3,406,"3","h_d_c",2
146,30,2,3,407,"1","h_f_a",3
146,34,2,3,408,"1","h_f_c",4
146,39,2,3,409,"1","h_dw_a",5
146,44,2,3,410,"1","h_dw_c",6
146,50,2,3,411,"0","h_dw_e_wt",
146,53,2,3,412,"3","h_p_a",7
146,57,2,3,413,"3","h_p_c",8
146,62,2,3,414,"3","h_l_a",9
146,66,2,3,415,"3","h_l_c",10
146,69,2,3,416,"1","h_pl_a_th",
146,71,2,3,417,"1","h_pl_a_tu",
146,73,2,3,418,"1","h_pl_a_tw",
146,79,2,3,421,"2","h_pl_a_od.2",
147,1,2,3,400,"1","h_c",
147,23,2,3,405,"3","h_d_a",1
147,26,2,3,406,"2","h_d_c",2
147,30,2,3,407,"1","h_f_a",3
147,34,2,3,408,"1","h_f_c",4
147,39,2,3,409,"1","h_dw_a",5
147,44,2,3,410,"1","h_dw_c",6
147,49,2,3,411,"1","h_dw_e_wt",
147,53,2,3,412,"3","h_p_a",7
147,57,2,3,413,"3","h_p_c",8
147,62,2,3,414,"3","h_l_a",9
147,66,2,3,415,"3","h_l_c",10
147,69,2,3,416,"1","h_pl_a_th",
147,71,2,3,417,"1","h_pl_a_tu",
147,73,2,3,418,"1","h_pl_a_tw",
147,79,2,3,421,"2","h_pl_a_od.2",
148,1,2,3,400,"1","h_c",
148,23,2,3,405,"3","h_d_a",1
148,25,2,3,406,"1","h_d_c",2
148,32,2,3,407,"3","h_f_a",3
148,34,2,3,408,"1","h_f_c",4
148,39,2,3,409,"1","h_dw_a",5
148,44,2,3,410,"1","h_dw_c",6
148,49,2,3,411,"1","h_dw_e_wt",
148,54,2,3,412,"4","h_p_a",7
148,57,2,3,413,"3","h_p_c",8
148,63,2,3,414,"4","h_l_a",9
148,66,2,3,415,"3","h_l_c",10
148,70,2,3,416,"0","h_pl_a_th",
148,72,2,3,417,"0","h_pl_a_tu",
148,74,2,3,418,"0","h_pl_a_tw",
148,78,2,3,421,"1","h_pl_a_od.1",
149,1,2,3,400,"1","h_c",
149,24,2,3,405,"4","h_d_a",1
149,27,2,3,406,"3","h_d_c",2
149,33,2,3,407,"4","h_f_a",3
149,37,2,3,408,"4","h_f_c",4
149,39,2,3,409,"1","h_dw_a",5
149,44,2,3,410,"1","h_dw_c",6
149,50,2,3,411,"0","h_dw_e_wt",
149,54,2,3,412,"4","h_p_a",7
149,58,2,3,413,"4","h_p_c",8
149,63,2,3,414,"4","h_l_a",9
149,67,2,3,415,"4","h_l_c",10
149,69,2,3,416,"1","h_pl_a_th",
149,71,2,3,417,"1","h_pl_a_tu",
149,73,2,3,418,"1","h_pl_a_tw",
149,78,2,3,421,"1","h_pl_a_od.1",
150,2,2,3,400,"0","h_c",
150,24,2,3,405,"4","h_d_a",1
150,28,2,3,406,"4","h_d_c",2
150,33,2,3,407,"4","h_f_a",3
150,37,2,3,408,"4","h_f_c",4
150,39,2,3,409,"1","h_dw_a",5
150,44,2,3,410,"1","h_dw_c",6
150,50,2,3,411,"0","h_dw_e_wt",
150,53,2,3,412,"3","h_p_a",7
150,57,2,3,413,"3","h_p_c",8
150,63,2,3,414,"4","h_l_a",9
150,67,2,3,415,"4","h_l_c",10
150,69,2,3,416,"1","h_pl_a_th",
150,71,2,3,417,"1","h_pl_a_tu",
150,73,2,3,418,"1","h_pl_a_tw",
150,78,2,3,421,"1","h_pl_a_od.1",
151,1,2,3,400,"1","h_c",
151,24,2,3,405,"4","h_d_a",1
151,29,2,3,406,"5","h_d_c",2
151,33,2,3,407,"4","h_f_a",3
151,37,2,3,408,"4","h_f_c",4
151,39,2,3,409,"1","h_dw_a",5
151,44,2,3,410,"1","h_dw_c",6
151,50,2,3,411,"0","h_dw_e_wt",
151,54,2,3,412,"4","h_p_a",7
151,58,2,3,413,"4","h_p_c",8
151,63,2,3,414,"4","h_l_a",9
151,68,2,3,415,"5","h_l_c",10
151,69,2,3,416,"1","h_pl_a_th",
151,71,2,3,417,"1","h_pl_a_tu",
151,73,2,3,418,"1","h_pl_a_tw",
151,78,2,3,421,"1","h_pl_a_od.1",
152,2,2,3,400,"0","h_c",
152,24,2,3,405,"4","h_d_a",1
152,28,2,3,406,"4","h_d_c",2
152,33,2,3,407,"4","h_f_a",3
152,37,2,3,408,"4","h_f_c",4
152,39,2,3,409,"1","h_dw_a",5
152,44,2,3,410,"1","h_dw_c",6
152,49,2,3,411,"1","h_dw_e_wt",
152,54,2,3,412,"4","h_p_a",7
152,58,2,3,413,"4","h_p_c",8
152,62,2,3,414,"3","h_l_a",9
152,64,2,3,415,"1","h_l_c",10
152,69,2,3,416,"1","h_pl_a_th",
152,71,2,3,417,"1","h_pl_a_tu",
152,73,2,3,418,"1","h_pl_a_tw",
152,78,2,3,421,"1","h_pl_a_od.1",
153,1,2,3,400,"1","h_c",
153,24,2,3,405,"4","h_d_a",1
153,28,2,3,406,"4","h_d_c",2
153,33,2,3,407,"4","h_f_a",3
153,38,2,3,408,"5","h_f_c",4
153,39,2,3,409,"1","h_dw_a",5
153,44,2,3,410,"1","h_dw_c",6
153,50,2,3,411,"0","h_dw_e_wt",
153,54,2,3,412,"4","h_p_a",7
153,55,2,3,413,"1","h_p_c",8
153,63,2,3,414,"4","h_l_a",9
153,64,2,3,415,"1","h_l_c",10
153,69,2,3,416,"1","h_pl_a_th",
153,71,2,3,417,"1","h_pl_a_tu",
153,73,2,3,418,"1","h_pl_a_tw",
153,79,2,3,421,"2","h_pl_a_od.2",
153,78,2,3,421,"1","h_pl_a_od.1",
154,1,2,3,400,"1","h_c",
154,23,2,3,405,"3","h_d_a",1
154,28,2,3,406,"4","h_d_c",2
154,32,2,3,407,"3","h_f_a",3
154,36,2,3,408,"3","h_f_c",4
154,39,2,3,409,"1","h_dw_a",5
154,44,2,3,410,"1","h_dw_c",6
154,49,2,3,411,"1","h_dw_e_wt",
154,53,2,3,412,"3","h_p_a",7
154,57,2,3,413,"3","h_p_c",8
154,62,2,3,414,"3","h_l_a",9
154,66,2,3,415,"3","h_l_c",10
154,69,2,3,416,"1","h_pl_a_th",
154,71,2,3,417,"1","h_pl_a_tu",
154,73,2,3,418,"1","h_pl_a_tw",
154,78,2,3,421,"1","h_pl_a_od.1",
155,1,2,3,400,"1","h_c",
155,24,2,3,405,"4","h_d_a",1
155,28,2,3,406,"4","h_d_c",2
155,33,2,3,407,"4","h_f_a",3
155,37,2,3,408,"4","h_f_c",4
155,39,2,3,409,"1","h_dw_a",5
155,44,2,3,410,"1","h_dw_c",6
155,49,2,3,411,"1","h_dw_e_wt",
155,54,2,3,412,"4","h_p_a",7
155,58,2,3,413,"4","h_p_c",8
155,63,2,3,414,"4","h_l_a",9
155,67,2,3,415,"4","h_l_c",10
155,69,2,3,416,"1","h_pl_a_th",
155,71,2,3,417,"1","h_pl_a_tu",
155,73,2,3,418,"1","h_pl_a_tw",
155,79,2,3,421,"2","h_pl_a_od.2",
156,1,2,3,400,"1","h_c",
156,24,2,3,405,"4","h_d_a",1
156,27,2,3,406,"3","h_d_c",2
156,33,2,3,407,"4","h_f_a",3
156,37,2,3,408,"4","h_f_c",4
156,39,2,3,409,"1","h_dw_a",5
156,44,2,3,410,"1","h_dw_c",6
156,49,2,3,411,"1","h_dw_e_wt",
156,54,2,3,412,"4","h_p_a",7
156,58,2,3,413,"4","h_p_c",8
156,63,2,3,414,"4","h_l_a",9
156,66,2,3,415,"3","h_l_c",10
156,69,2,3,416,"1","h_pl_a_th",
156,71,2,3,417,"1","h_pl_a_tu",
156,73,2,3,418,"1","h_pl_a_tw",
156,78,2,3,421,"1","h_pl_a_od.1",
157,1,2,3,400,"1","h_c",
157,24,2,3,405,"4","h_d_a",1
157,27,2,3,406,"3","h_d_c",2
157,32,2,3,407,"3","h_f_a",3
157,37,2,3,408,"4","h_f_c",4
157,39,2,3,409,"1","h_dw_a",5
157,44,2,3,410,"1","h_dw_c",6
157,49,2,3,411,"1","h_dw_e_wt",
157,54,2,3,412,"4","h_p_a",7
157,58,2,3,413,"4","h_p_c",8
157,61,2,3,414,"2","h_l_a",9
157,66,2,3,415,"3","h_l_c",10
157,69,2,3,416,"1","h_pl_a_th",
157,71,2,3,417,"1","h_pl_a_tu",
157,73,2,3,418,"1","h_pl_a_tw",
157,78,2,3,421,"1","h_pl_a_od.1",
158,2,2,3,400,"0","h_c",
158,24,2,3,405,"4","h_d_a",1
158,28,2,3,406,"4","h_d_c",2
158,32,2,3,407,"3","h_f_a",3
158,37,2,3,408,"4","h_f_c",4
158,39,2,3,409,"1","h_dw_a",5
158,44,2,3,410,"1","h_dw_c",6
158,49,2,3,411,"1","h_dw_e_wt",
158,54,2,3,412,"4","h_p_a",7
158,58,2,3,413,"4","h_p_c",8
158,63,2,3,414,"4","h_l_a",9
158,64,2,3,415,"1","h_l_c",10
158,69,2,3,416,"1","h_pl_a_th",
158,71,2,3,417,"1","h_pl_a_tu",
158,73,2,3,418,"1","h_pl_a_tw",
158,78,2,3,421,"1","h_pl_a_od.1",
159,1,2,3,400,"1","h_c",
159,24,2,3,405,"4","h_d_a",1
159,27,2,3,406,"3","h_d_c",2
159,33,2,3,407,"4","h_f_a",3
159,37,2,3,408,"4","h_f_c",4
159,39,2,3,409,"1","h_dw_a",5
159,44,2,3,410,"1","h_dw_c",6
159,49,2,3,411,"1","h_dw_e_wt",
159,53,2,3,412,"3","h_p_a",7
159,58,2,3,413,"4","h_p_c",8
159,62,2,3,414,"3","h_l_a",9
159,64,2,3,415,"1","h_l_c",10
159,69,2,3,416,"1","h_pl_a_th",
159,71,2,3,417,"1","h_pl_a_tu",
159,73,2,3,418,"1","h_pl_a_tw",
159,79,2,3,421,"2","h_pl_a_od.2",
160,2,2,3,400,"0","h_c",
160,24,2,3,405,"4","h_d_a",1
160,28,2,3,406,"4","h_d_c",2
160,33,2,3,407,"4","h_f_a",3
160,37,2,3,408,"4","h_f_c",4
160,39,2,3,409,"1","h_dw_a",5
160,44,2,3,410,"1","h_dw_c",6
160,49,2,3,411,"1","h_dw_e_wt",
160,54,2,3,412,"4","h_p_a",7
160,58,2,3,413,"4","h_p_c",8
160,62,2,3,414,"3","h_l_a",9
160,66,2,3,415,"3","h_l_c",10
160,69,2,3,416,"1","h_pl_a_th",
160,71,2,3,417,"1","h_pl_a_tu",
160,73,2,3,418,"1","h_pl_a_tw",
160,79,2,3,421,"2","h_pl_a_od.2",
161,1,2,3,400,"1","h_c",
161,23,2,3,405,"3","h_d_a",1
161,28,2,3,406,"4","h_d_c",2
161,33,2,3,407,"4","h_f_a",3
161,37,2,3,408,"4","h_f_c",4
161,39,2,3,409,"1","h_dw_a",5
161,44,2,3,410,"1","h_dw_c",6
161,49,2,3,411,"1","h_dw_e_wt",
161,53,2,3,412,"3","h_p_a",7
161,58,2,3,413,"4","h_p_c",8
161,62,2,3,414,"3","h_l_a",9
161,64,2,3,415,"1","h_l_c",10
161,69,2,3,416,"1","h_pl_a_th",
161,71,2,3,417,"1","h_pl_a_tu",
161,73,2,3,418,"1","h_pl_a_tw",
161,78,2,3,421,"1","h_pl_a_od.1",
162,2,2,3,400,"0","h_c",
162,24,2,3,405,"4","h_d_a",1
162,28,2,3,406,"4","h_d_c",2
162,32,2,3,407,"3","h_f_a",3
162,36,2,3,408,"3","h_f_c",4
162,39,2,3,409,"1","h_dw_a",5
162,44,2,3,410,"1","h_dw_c",6
162,49,2,3,411,"1","h_dw_e_wt",
162,54,2,3,412,"4","h_p_a",7
162,57,2,3,413,"3","h_p_c",8
162,63,2,3,414,"4","h_l_a",9
162,64,2,3,415,"1","h_l_c",10
162,69,2,3,416,"1","h_pl_a_th",
162,71,2,3,417,"1","h_pl_a_tu",
162,73,2,3,418,"1","h_pl_a_tw",
162,79,2,3,421,"2","h_pl_a_od.2",
163,2,2,3,400,"0","h_c",
163,24,2,3,405,"4","h_d_a",1
163,28,2,3,406,"4","h_d_c",2
163,33,2,3,407,"4","h_f_a",3
163,37,2,3,408,"4","h_f_c",4
163,42,2,3,409,"4","h_dw_a",5
163,47,2,3,410,"4","h_dw_c",6
163,49,2,3,411,"1","h_dw_e_wt",
163,54,2,3,412,"4","h_p_a",7
163,58,2,3,413,"4","h_p_c",8
163,62,2,3,414,"3","h_l_a",9
163,66,2,3,415,"3","h_l_c",10
163,69,2,3,416,"1","h_pl_a_th",
163,71,2,3,417,"1","h_pl_a_tu",
163,73,2,3,418,"1","h_pl_a_tw",
163,78,2,3,421,"1","h_pl_a_od.1",
164,2,2,3,400,"0","h_c",
164,24,2,3,405,"4","h_d_a",1
164,28,2,3,406,"4","h_d_c",2
164,33,2,3,407,"4","h_f_a",3
164,37,2,3,408,"4","h_f_c",4
164,39,2,3,409,"1","h_dw_a",5
164,44,2,3,410,"1","h_dw_c",6
164,49,2,3,411,"1","h_dw_e_wt",
164,54,2,3,412,"4","h_p_a",7
164,58,2,3,413,"4","h_p_c",8
164,63,2,3,414,"4","h_l_a",9
164,67,2,3,415,"4","h_l_c",10
164,70,2,3,416,"0","h_pl_a_th",
164,72,2,3,417,"0","h_pl_a_tu",
164,74,2,3,418,"0","h_pl_a_tw",
164,78,2,3,421,"1","h_pl_a_od.1",
165,1,2,3,400,"1","h_c",
165,24,2,3,405,"4","h_d_a",1
165,28,2,3,406,"4","h_d_c",2
165,33,2,3,407,"4","h_f_a",3
165,37,2,3,408,"4","h_f_c",4
165,39,2,3,409,"1","h_dw_a",5
165,44,2,3,410,"1","h_dw_c",6
165,50,2,3,411,"0","h_dw_e_wt",
165,54,2,3,412,"4","h_p_a",7
165,58,2,3,413,"4","h_p_c",8
165,63,2,3,414,"4","h_l_a",9
165,64,2,3,415,"1","h_l_c",10
165,69,2,3,416,"1","h_pl_a_th",
165,71,2,3,417,"1","h_pl_a_tu",
165,73,2,3,418,"1","h_pl_a_tw",
165,79,2,3,421,"2","h_pl_a_od.2",
166,1,2,3,400,"1","h_c",
166,24,2,3,405,"4","h_d_a",1
166,28,2,3,406,"4","h_d_c",2
166,33,2,3,407,"4","h_f_a",3
166,37,2,3,408,"4","h_f_c",4
166,39,2,3,409,"1","h_dw_a",5
166,44,2,3,410,"1","h_dw_c",6
166,49,2,3,411,"1","h_dw_e_wt",
166,54,2,3,412,"4","h_p_a",7
166,58,2,3,413,"4","h_p_c",8
166,63,2,3,414,"4","h_l_a",9
166,68,2,3,415,"5","h_l_c",10
166,69,2,3,416,"1","h_pl_a_th",
166,71,2,3,417,"1","h_pl_a_tu",
166,73,2,3,418,"1","h_pl_a_tw",
166,79,2,3,421,"2","h_pl_a_od.2",
167,2,2,3,400,"0","h_c",
167,24,2,3,405,"4","h_d_a",1
167,28,2,3,406,"4","h_d_c",2
167,32,2,3,407,"3","h_f_a",3
167,36,2,3,408,"3","h_f_c",4
167,39,2,3,409,"1","h_dw_a",5
167,44,2,3,410,"1","h_dw_c",6
167,49,2,3,411,"1","h_dw_e_wt",
167,54,2,3,412,"4","h_p_a",7
167,58,2,3,413,"4","h_p_c",8
167,62,2,3,414,"3","h_l_a",9
167,66,2,3,415,"3","h_l_c",10
167,69,2,3,416,"1","h_pl_a_th",
167,71,2,3,417,"1","h_pl_a_tu",
167,73,2,3,418,"1","h_pl_a_tw",
167,79,2,3,421,"2","h_pl_a_od.2",
168,1,2,3,400,"1","h_c",
168,24,2,3,405,"4","h_d_a",1
168,28,2,3,406,"4","h_d_c",2
168,33,2,3,407,"4","h_f_a",3
168,37,2,3,408,"4","h_f_c",4
168,42,2,3,409,"4","h_dw_a",5
168,47,2,3,410,"4","h_dw_c",6
168,49,2,3,411,"1","h_dw_e_wt",
168,54,2,3,412,"4","h_p_a",7
168,58,2,3,413,"4","h_p_c",8
168,62,2,3,414,"3","h_l_a",9
168,68,2,3,415,"5","h_l_c",10
168,69,2,3,416,"1","h_pl_a_th",
168,71,2,3,417,"1","h_pl_a_tu",
168,73,2,3,418,"1","h_pl_a_tw",
168,78,2,3,421,"1","h_pl_a_od.1",
169,1,2,3,400,"1","h_c",
169,24,2,3,405,"4","h_d_a",1
169,29,2,3,406,"5","h_d_c",2
169,32,2,3,407,"3","h_f_a",3
169,36,2,3,408,"3","h_f_c",4
169,39,2,3,409,"1","h_dw_a",5
169,44,2,3,410,"1","h_dw_c",6
169,49,2,3,411,"1","h_dw_e_wt",
169,53,2,3,412,"3","h_p_a",7
169,58,2,3,413,"4","h_p_c",8
169,63,2,3,414,"4","h_l_a",9
169,68,2,3,415,"5","h_l_c",10
169,69,2,3,416,"1","h_pl_a_th",
169,71,2,3,417,"1","h_pl_a_tu",
169,73,2,3,418,"1","h_pl_a_tw",
169,78,2,3,421,"1","h_pl_a_od.1",
170,1,2,3,400,"1","h_c",
170,24,2,3,405,"4","h_d_a",1
170,29,2,3,406,"5","h_d_c",2
170,33,2,3,407,"4","h_f_a",3
170,37,2,3,408,"4","h_f_c",4
170,42,2,3,409,"4","h_dw_a",5
170,47,2,3,410,"4","h_dw_c",6
170,49,2,3,411,"1","h_dw_e_wt",
170,53,2,3,412,"3","h_p_a",7
170,57,2,3,413,"3","h_p_c",8
170,63,2,3,414,"4","h_l_a",9
170,64,2,3,415,"1","h_l_c",10
170,69,2,3,416,"1","h_pl_a_th",
170,71,2,3,417,"1","h_pl_a_tu",
170,73,2,3,418,"1","h_pl_a_tw",
170,79,2,3,421,"2","h_pl_a_od.2",
170,78,2,3,421,"1","h_pl_a_od.1",
171,2,2,3,400,"0","h_c",
171,23,2,3,405,"3","h_d_a",1
171,27,2,3,406,"3","h_d_c",2
171,31,2,3,407,"2","h_f_a",3
171,36,2,3,408,"3","h_f_c",4
171,42,2,3,409,"4","h_dw_a",5
171,47,2,3,410,"4","h_dw_c",6
171,50,2,3,411,"0","h_dw_e_wt",
171,54,2,3,412,"4","h_p_a",7
171,58,2,3,413,"4","h_p_c",8
171,62,2,3,414,"3","h_l_a",9
171,66,2,3,415,"3","h_l_c",10
171,69,2,3,416,"1","h_pl_a_th",
171,71,2,3,417,"1","h_pl_a_tu",
171,73,2,3,418,"1","h_pl_a_tw",
171,79,2,3,421,"2","h_pl_a_od.2",
172,1,2,3,400,"1","h_c",
172,23,2,3,405,"3","h_d_a",1
172,27,2,3,406,"3","h_d_c",2
172,32,2,3,407,"3","h_f_a",3
172,36,2,3,408,"3","h_f_c",4
172,39,2,3,409,"1","h_dw_a",5
172,44,2,3,410,"1","h_dw_c",6
172,49,2,3,411,"1","h_dw_e_wt",
172,54,2,3,412,"4","h_p_a",7
172,58,2,3,413,"4","h_p_c",8
172,62,2,3,414,"3","h_l_a",9
172,66,2,3,415,"3","h_l_c",10
172,69,2,3,416,"1","h_pl_a_th",
172,71,2,3,417,"1","h_pl_a_tu",
172,73,2,3,418,"1","h_pl_a_tw",
172,79,2,3,421,"2","h_pl_a_od.2",
173,2,2,3,400,"0","h_c",
173,23,2,3,405,"3","h_d_a",1
173,27,2,3,406,"3","h_d_c",2
173,32,2,3,407,"3","h_f_a",3
173,36,2,3,408,"3","h_f_c",4
173,39,2,3,409,"1","h_dw_a",5
173,44,2,3,410,"1","h_dw_c",6
173,49,2,3,411,"1","h_dw_e_wt",
173,54,2,3,412,"4","h_p_a",7
173,58,2,3,413,"4","h_p_c",8
173,62,2,3,414,"3","h_l_a",9
173,66,2,3,415,"3","h_l_c",10
173,69,2,3,416,"1","h_pl_a_th",
